,name1,name,liked,difficulty,passed,submitted,url
202,1207. 独一无二的出现次数,Unique Number Of Occurrences,15,简单,"5,482","8,165",https://leetcode-cn.com/problems/unique-number-of-occurrences
203,1208. 尽可能使字符串相等,Get Equal Substrings Within Budget,8,中等,"1,887","6,494",https://leetcode-cn.com/problems/get-equal-substrings-within-budget
204,1209. 删除字符串中的所有相邻重复项 II,Remove All Adjacent Duplicates In String Ii,8,中等,"2,154","4,250",https://leetcode-cn.com/problems/remove-all-adjacent-duplicates-in-string-ii
205,1210. 穿过迷宫的最少移动次数,Minimum Moves To Reach Target With Rotations,5,困难,674,"1,620",https://leetcode-cn.com/problems/minimum-moves-to-reach-target-with-rotations
206,1211. Queries Quality and Percentage,Queries Quality And Percentage,1,简单,236,372,https://leetcode-cn.com/problems/queries-quality-and-percentage
207,1212. Team Scores in Football Tournament,Team Scores In Football Tournament,1,中等,128,236,https://leetcode-cn.com/problems/team-scores-in-football-tournament
208,1213. 三个有序数组的交集,Intersection Of Three Sorted Arrays,3,简单,"1,586","2,119",https://leetcode-cn.com/problems/intersection-of-three-sorted-arrays
209,1214. 查找两棵二叉搜索树之和,Two Sum Bsts,2,中等,"1,067","1,820",https://leetcode-cn.com/problems/two-sum-bsts
210,1215. 步进数,Stepping Numbers,6,中等,716,"2,062",https://leetcode-cn.com/problems/stepping-numbers
211,1216. 验证回文字符串 III,Valid Palindrome Iii,3,困难,508,"1,099",https://leetcode-cn.com/problems/valid-palindrome-iii
212,1217. 玩筹码,Play With Chips,12,简单,"4,114","6,200",https://leetcode-cn.com/problems/play-with-chips
213,1218. 最长定差子序列,Longest Arithmetic Subsequence Of Given Difference,15,中等,"2,039","6,036",https://leetcode-cn.com/problems/longest-arithmetic-subsequence-of-given-difference
214,1219. 黄金矿工,Path With Maximum Gold,10,中等,"2,021","3,326",https://leetcode-cn.com/problems/path-with-maximum-gold
215,1220. 统计元音字母序列的数目,Count Vowels Permutation,6,困难,"1,316","2,489",https://leetcode-cn.com/problems/count-vowels-permutation
216,1221. 分割平衡字符串,Split A String In Balanced Strings,15,简单,"8,393","10,998",https://leetcode-cn.com/problems/split-a-string-in-balanced-strings
217,1222. 可以攻击国王的皇后,Queens That Can Attack The King,6,中等,"1,975","3,179",https://leetcode-cn.com/problems/queens-that-can-attack-the-king
218,1223. 掷骰子模拟,Dice Roll Simulation,9,中等,996,"2,442",https://leetcode-cn.com/problems/dice-roll-simulation
219,1224. 最大相等频率,Maximum Equal Frequency,6,困难,727,"2,573",https://leetcode-cn.com/problems/maximum-equal-frequency
220,1225. 报告系统状态的连续日期,Report Contiguous Dates,4,困难,131,214,https://leetcode-cn.com/problems/report-contiguous-dates
221,1226. 哲学家进餐,The Dining Philosophers,9,中等,807,"1,530",https://leetcode-cn.com/problems/the-dining-philosophers
222,1227. 飞机座位分配概率,Airplane Seat Assignment Probability,13,中等,"1,283","1,986",https://leetcode-cn.com/problems/airplane-seat-assignment-probability
223,1228. 等差数列中缺失的数字,Missing Number In Arithmetic Progression,1,简单,"1,160","2,197",https://leetcode-cn.com/problems/missing-number-in-arithmetic-progression
224,1229. 安排会议日程,Meeting Scheduler,2,中等,787,"2,542",https://leetcode-cn.com/problems/meeting-scheduler
225,1230. 抛掷硬币,Toss Strange Coins,7,中等,658,"1,692",https://leetcode-cn.com/problems/toss-strange-coins
226,1231. 分享巧克力,Divide Chocolate,10,困难,451,825,https://leetcode-cn.com/problems/divide-chocolate
227,1232. 缀点成线,Check If It Is A Straight Line,8,简单,"3,555","7,311",https://leetcode-cn.com/problems/check-if-it-is-a-straight-line
228,1233. 删除子文件夹,Remove Sub Folders From The Filesystem,7,中等,"2,018","5,014",https://leetcode-cn.com/problems/remove-sub-folders-from-the-filesystem
229,1234. 替换子串得到平衡字符串,Replace The Substring For Balanced String,18,中等,"1,559","5,916",https://leetcode-cn.com/problems/replace-the-substring-for-balanced-string
230,1235. 规划兼职工作,Maximum Profit In Job Scheduling,19,困难,969,"2,314",https://leetcode-cn.com/problems/maximum-profit-in-job-scheduling
231,1236. Web Crawler,Web Crawler,3,中等,71,138,https://leetcode-cn.com/problems/web-crawler
232,1237. 找出给定方程的正整数解,Find Positive Integer Solution For A Given Equation,9,简单,"2,699","4,044",https://leetcode-cn.com/problems/find-positive-integer-solution-for-a-given-equation
233,1238. 循环码排列,Circular Permutation In Binary Representation,5,中等,"1,183","2,005",https://leetcode-cn.com/problems/circular-permutation-in-binary-representation
234,1239. 串联字符串的最大长度,Maximum Length Of A Concatenated String With Unique Characters,15,中等,"3,670","10,292",https://leetcode-cn.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
235,1240. 铺瓷砖,Tiling A Rectangle With The Fewest Squares,11,困难,476,"1,070",https://leetcode-cn.com/problems/tiling-a-rectangle-with-the-fewest-squares
236,1241. 每个帖子的评论数,Number Of Comments Per Post,3,简单,335,582,https://leetcode-cn.com/problems/number-of-comments-per-post
237,1242. 多线程网页爬虫,Web Crawler Multithreaded,6,中等,76,194,https://leetcode-cn.com/problems/web-crawler-multithreaded
238,1243. 数组变换,Array Transformation,2,简单,905,"1,793",https://leetcode-cn.com/problems/array-transformation
239,1245. 树的直径,Tree Diameter,13,中等,600,"1,518",https://leetcode-cn.com/problems/tree-diameter
240,1247. 交换字符使得字符串相同,Minimum Swaps To Make Strings Equal,10,中等,"1,940","3,778",https://leetcode-cn.com/problems/minimum-swaps-to-make-strings-equal
241,1248. 统计「优美子数组」,Count Number Of Nice Subarrays,13,中等,"1,851","3,938",https://leetcode-cn.com/problems/count-number-of-nice-subarrays
242,1249. 移除无效的括号,Minimum Remove To Make Valid Parentheses,11,中等,"2,419","4,572",https://leetcode-cn.com/problems/minimum-remove-to-make-valid-parentheses
243,1250. 检查「好数组」,Check If It Is A Good Array,2,困难,871,"1,774",https://leetcode-cn.com/problems/check-if-it-is-a-good-array
244,1251. Average Selling Price,Average Selling Price,0,简单,268,355,https://leetcode-cn.com/problems/average-selling-price
245,1252. 奇数值单元格的数目,Cells With Odd Values In A Matrix,10,简单,"3,930","5,307",https://leetcode-cn.com/problems/cells-with-odd-values-in-a-matrix
246,1253. 重构 2 行二进制矩阵,Reconstruct A 2 Row Binary Matrix,5,中等,"1,969","5,761",https://leetcode-cn.com/problems/reconstruct-a-2-row-binary-matrix
247,1254. 统计封闭岛屿的数目,Number Of Closed Islands,8,中等,"1,855","3,223",https://leetcode-cn.com/problems/number-of-closed-islands
248,1255. 得分最高的单词集合,Maximum Score Words Formed By Letters,4,困难,"1,027","1,648",https://leetcode-cn.com/problems/maximum-score-words-formed-by-letters
249,1256. 加密数字,Encode Number,3,中等,795,"1,362",https://leetcode-cn.com/problems/encode-number
250,1257. 最小公共区域,Smallest Common Region,5,中等,657,"1,419",https://leetcode-cn.com/problems/smallest-common-region
251,1258. 近义词句子,Synonymous Sentences,5,中等,470,866,https://leetcode-cn.com/problems/synonymous-sentences
252,1259. 不相交的握手,Handshakes That Dont Cross,5,困难,377,848,https://leetcode-cn.com/problems/handshakes-that-dont-cross
253,1260. 二维网格迁移,Shift 2D Grid,9,简单,"2,486","4,349",https://leetcode-cn.com/problems/shift-2d-grid
254,1261. 在受污染的二叉树中查找元素,Find Elements In A Contaminated Binary Tree,3,中等,"1,677","2,444",https://leetcode-cn.com/problems/find-elements-in-a-contaminated-binary-tree
255,1262. 可被三整除的最大和,Greatest Sum Divisible By Three,21,中等,"1,833","4,525",https://leetcode-cn.com/problems/greatest-sum-divisible-by-three
256,1263. 推箱子,Minimum Moves To Move A Box To Their Target Location,17,困难,650,"1,612",https://leetcode-cn.com/problems/minimum-moves-to-move-a-box-to-their-target-location
257,1265. Print Immutable Linked List in Reverse,Print Immutable Linked List In Reverse,0,中等,72,73,https://leetcode-cn.com/problems/print-immutable-linked-list-in-reverse
258,1266. 访问所有点的最小时间,Minimum Time Visiting All Points,7,简单,"3,900","4,908",https://leetcode-cn.com/problems/minimum-time-visiting-all-points
259,1267. 统计参与通信的服务器,Count Servers That Communicate,3,中等,"1,890","3,253",https://leetcode-cn.com/problems/count-servers-that-communicate
260,1268. 搜索推荐系统,Search Suggestions System,14,中等,"1,838","3,803",https://leetcode-cn.com/problems/search-suggestions-system
261,1269. 停在原地的方案数,Number Of Ways To Stay In The Same Place After Some Steps,13,困难,"1,257","3,485",https://leetcode-cn.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
262,1270. All People Report to the Given Manager,All People Report To The Given Manager,1,中等,67,78,https://leetcode-cn.com/problems/all-people-report-to-the-given-manager
263,1271. 十六进制魔术数字,Hexspeak,1,简单,886,"2,034",https://leetcode-cn.com/problems/hexspeak
264,1272. 删除区间,Remove Interval,3,中等,716,"1,536",https://leetcode-cn.com/problems/remove-interval
265,1274. 矩形内船只的数目,Number Of Ships In A Rectangle,5,困难,360,686,https://leetcode-cn.com/problems/number-of-ships-in-a-rectangle
266,1275. 找出井字棋的获胜者,Find Winner On A Tic Tac Toe Game,4,简单,"1,810","3,622",https://leetcode-cn.com/problems/find-winner-on-a-tic-tac-toe-game
267,1276. 不浪费原料的汉堡制作方案,Number Of Burgers With No Waste Of Ingredients,3,中等,"1,779","3,685",https://leetcode-cn.com/problems/number-of-burgers-with-no-waste-of-ingredients
268,1277. 统计全为 1 的正方形子矩阵,Count Square Submatrices With All Ones,16,中等,"1,833","2,895",https://leetcode-cn.com/problems/count-square-submatrices-with-all-ones
269,1279. Traffic Light Controlled Intersection,Traffic Light Controlled Intersection,0,简单,19,35,https://leetcode-cn.com/problems/traffic-light-controlled-intersection
270,1280. Students and Examinations,Students And Examinations,0,简单,60,122,https://leetcode-cn.com/problems/students-and-examinations
271,1281. 整数的各位积和之差,Subtract The Product And Sum Of Digits Of An Integer,8,简单,"4,397","5,437",https://leetcode-cn.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
272,1282. 用户分组,Group The People Given The Group Size They Belong To,3,中等,"1,964","2,499",https://leetcode-cn.com/problems/group-the-people-given-the-group-size-they-belong-to
273,1283. 使结果不超过阈值的最小除数,Find The Smallest Divisor Given A Threshold,10,中等,"1,613","5,644",https://leetcode-cn.com/problems/find-the-smallest-divisor-given-a-threshold
274,1285. Find the Start and End Number of Continuous Ranges,Find The Start And End Number Of Continuous Ranges,1,中等,13,15,https://leetcode-cn.com/problems/find-the-start-and-end-number-of-continuous-ranges
275,1286. 字母组合迭代器,Iterator For Combination,3,中等,628,"1,195",https://leetcode-cn.com/problems/iterator-for-combination
276,1287. 有序数组中出现次数超过25%的元素,Element Appearing More Than 25 In Sorted Array,2,简单,"1,107","1,860",https://leetcode-cn.com/problems/element-appearing-more-than-25-in-sorted-array
277,1288. 删除被覆盖区间,Remove Covered Intervals,3,中等,797,"1,504",https://leetcode-cn.com/problems/remove-covered-intervals
278,1289. 下降路径最小和  II,Minimum Falling Path Sum Ii,6,困难,607,"1,156",https://leetcode-cn.com/problems/minimum-falling-path-sum-ii
279,1290. 二进制链表转整数,Convert Binary Number In A Linked List To Integer,4,简单,"2,623","3,227",https://leetcode-cn.com/problems/convert-binary-number-in-a-linked-list-to-integer
280,1291. 顺次数,Sequential Digits,4,中等,"1,471","3,351",https://leetcode-cn.com/problems/sequential-digits
281,1292. 元素和小于等于阈值的正方形的最大边长,Maximum Side Length Of A Square With Sum Less Than Or Equal To Threshold,9,中等,"1,044","2,777",https://leetcode-cn.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
282,1293. 网格中的最短路径,Shortest Path In A Grid With Obstacles Elimination,14,困难,747,"2,258",https://leetcode-cn.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
283,LCP 1. 猜数字,Guess Numbers,61,简单,"22,052","27,073",https://leetcode-cn.com/problems/guess-numbers
284,LCP 2. 分式化简,Deep Dark Fraction,16,简单,"3,497","6,178",https://leetcode-cn.com/problems/deep-dark-fraction
285,LCP 3. 机器人大冒险,Programmable Robot,40,中等,"3,248","18,653",https://leetcode-cn.com/problems/programmable-robot
286,LCP 4. 覆盖,Broken Board Dominoes,19,困难,607,"2,353",https://leetcode-cn.com/problems/broken-board-dominoes
