,name1,name,liked,difficulty,passed,submitted,url
0,1. 两数之和,Two Sum,7189,简单,"731,319","1,551,511",https://leetcode-cn.com/problems/two-sum
1,2. 两数相加,Add Two Numbers,3573,中等,"279,234","771,788",https://leetcode-cn.com/problems/add-two-numbers
2,3. 无重复字符的最长子串,Longest Substring Without Repeating Characters,2861,中等,"295,362","917,467",https://leetcode-cn.com/problems/longest-substring-without-repeating-characters
3,4. 寻找两个有序数组的中位数,Median Of Two Sorted Arrays,1872,困难,"122,230","335,872",https://leetcode-cn.com/problems/median-of-two-sorted-arrays
4,5. 最长回文子串,Longest Palindromic Substring,1552,中等,"153,089","550,159",https://leetcode-cn.com/problems/longest-palindromic-substring
5,6. Z 字形变换,Zigzag Conversion,487,中等,"80,056","174,392",https://leetcode-cn.com/problems/zigzag-conversion
6,7. 整数反转,Reverse Integer,1532,简单,"238,889","717,227",https://leetcode-cn.com/problems/reverse-integer
7,8. 字符串转换整数 (atoi),String To Integer Atoi,494,中等,"92,815","497,265",https://leetcode-cn.com/problems/string-to-integer-atoi
8,9. 回文数,Palindrome Number,846,简单,"214,958","379,271",https://leetcode-cn.com/problems/palindrome-number
9,10. 正则表达式匹配,Regular Expression Matching,818,困难,"42,630","167,802",https://leetcode-cn.com/problems/regular-expression-matching
10,11. 盛最多水的容器,Container With Most Water,964,中等,"113,532","189,561",https://leetcode-cn.com/problems/container-with-most-water
11,12. 整数转罗马数字,Integer To Roman,244,中等,"55,396","89,404",https://leetcode-cn.com/problems/integer-to-roman
12,13. 罗马数字转整数,Roman To Integer,705,简单,"126,765","211,731",https://leetcode-cn.com/problems/roman-to-integer
13,14. 最长公共前缀,Longest Common Prefix,802,简单,"160,690","452,504",https://leetcode-cn.com/problems/longest-common-prefix
14,15. 三数之和,3Sum,1615,中等,"130,940","529,174",https://leetcode-cn.com/problems/3sum
15,16. 最接近的三数之和,3Sum Closest,313,中等,"60,739","143,679",https://leetcode-cn.com/problems/3sum-closest
16,17. 电话号码的字母组合,Letter Combinations Of A Phone Number,517,中等,"63,667","123,231",https://leetcode-cn.com/problems/letter-combinations-of-a-phone-number
17,18. 四数之和,4Sum,343,中等,"45,302","124,862",https://leetcode-cn.com/problems/4sum
18,19. 删除链表的倒数第N个节点,Remove Nth Node From End Of List,621,中等,"101,408","276,208",https://leetcode-cn.com/problems/remove-nth-node-from-end-of-list
19,20. 有效的括号,Valid Parentheses,1260,简单,"169,589","421,610",https://leetcode-cn.com/problems/valid-parentheses
20,21. 合并两个有序链表,Merge Two Sorted Lists,758,简单,"153,370","261,230",https://leetcode-cn.com/problems/merge-two-sorted-lists
21,22. 括号生成,Generate Parentheses,651,中等,"59,886","82,498",https://leetcode-cn.com/problems/generate-parentheses
22,23. 合并K个排序链表,Merge K Sorted Lists,419,困难,"61,377","127,595",https://leetcode-cn.com/problems/merge-k-sorted-lists
23,24. 两两交换链表中的节点,Swap Nodes In Pairs,358,中等,"58,060","91,743",https://leetcode-cn.com/problems/swap-nodes-in-pairs
24,25. K 个一组翻转链表,Reverse Nodes In K Group,323,困难,"30,673","55,542",https://leetcode-cn.com/problems/reverse-nodes-in-k-group
25,26. 删除排序数组中的重复项,Remove Duplicates From Sorted Array,1226,简单,"214,044","449,689",https://leetcode-cn.com/problems/remove-duplicates-from-sorted-array
26,27. 移除元素,Remove Element,438,简单,"114,718","202,203",https://leetcode-cn.com/problems/remove-element
27,28. 实现 strStr(),Implement Strstr,324,简单,"108,982","278,351",https://leetcode-cn.com/problems/implement-strstr
28,30. 串联所有单词的子串,Substring With Concatenation Of All Words,182,困难,"18,770","66,239",https://leetcode-cn.com/problems/substring-with-concatenation-of-all-words
29,31. 下一个排列,Next Permutation,333,中等,"33,946","105,128",https://leetcode-cn.com/problems/next-permutation
30,32. 最长有效括号,Longest Valid Parentheses,430,困难,"31,118","107,773",https://leetcode-cn.com/problems/longest-valid-parentheses
31,33. 搜索旋转排序数组,Search In Rotated Sorted Array,449,中等,"60,085","165,756",https://leetcode-cn.com/problems/search-in-rotated-sorted-array
32,34. 在排序数组中查找元素的第一个和最后一个位置,Find First And Last Position Of Element In Sorted Array,267,中等,"49,422","129,176",https://leetcode-cn.com/problems/find-first-and-last-position-of-element-in-sorted-array
33,35. 搜索插入位置,Search Insert Position,377,简单,"98,846","221,194",https://leetcode-cn.com/problems/search-insert-position
34,36. 有效的数独,Valid Sudoku,236,中等,"47,078","81,957",https://leetcode-cn.com/problems/valid-sudoku
35,37. 解数独,Sudoku Solver,270,困难,"15,222","26,043",https://leetcode-cn.com/problems/sudoku-solver
36,38. 报数,Count And Say,351,简单,"62,789","117,021",https://leetcode-cn.com/problems/count-and-say
37,39. 组合总和,Combination Sum,469,中等,"50,764","75,167",https://leetcode-cn.com/problems/combination-sum
38,40. 组合总和 II,Combination Sum Ii,179,中等,"32,100","54,618",https://leetcode-cn.com/problems/combination-sum-ii
39,41. 缺失的第一个正数,First Missing Positive,327,困难,"30,507","82,112",https://leetcode-cn.com/problems/first-missing-positive
40,42. 接雨水,Trapping Rain Water,730,困难,"42,127","88,700",https://leetcode-cn.com/problems/trapping-rain-water
41,43. 字符串相乘,Multiply Strings,241,中等,"36,279","88,412",https://leetcode-cn.com/problems/multiply-strings
42,44. 通配符匹配,Wildcard Matching,238,困难,"15,374","60,182",https://leetcode-cn.com/problems/wildcard-matching
43,45. 跳跃游戏 II,Jump Game Ii,309,困难,"24,133","74,673",https://leetcode-cn.com/problems/jump-game-ii
44,46. 全排列,Permutations,475,中等,"63,796","87,332",https://leetcode-cn.com/problems/permutations
45,47. 全排列 II,Permutations Ii,189,中等,"31,289","55,861",https://leetcode-cn.com/problems/permutations-ii
46,48. 旋转图像,Rotate Image,320,中等,"46,279","70,260",https://leetcode-cn.com/problems/rotate-image
47,49. 字母异位词分组,Group Anagrams,226,中等,"40,341","67,613",https://leetcode-cn.com/problems/group-anagrams
48,"50. Pow(x, n)",Powx N,228,中等,"42,376","126,501",https://leetcode-cn.com/problems/powx-n
49,51. N皇后,N Queens,284,困难,"20,772","31,033",https://leetcode-cn.com/problems/n-queens
50,52. N皇后 II,N Queens Ii,87,困难,"12,954","16,951",https://leetcode-cn.com/problems/n-queens-ii
51,53. 最大子序和,Maximum Subarray,1427,简单,"133,384","275,857",https://leetcode-cn.com/problems/maximum-subarray
52,54. 螺旋矩阵,Spiral Matrix,251,中等,"33,470","88,476",https://leetcode-cn.com/problems/spiral-matrix
53,55. 跳跃游戏,Jump Game,392,中等,"48,062","129,422",https://leetcode-cn.com/problems/jump-game
54,56. 合并区间,Merge Intervals,237,中等,"42,291","107,237",https://leetcode-cn.com/problems/merge-intervals
55,57. 插入区间,Insert Interval,84,困难,"12,321","34,145",https://leetcode-cn.com/problems/insert-interval
56,58. 最后一个单词的长度,Length Of Last Word,154,简单,"56,958","179,313",https://leetcode-cn.com/problems/length-of-last-word
57,59. 螺旋矩阵 II,Spiral Matrix Ii,130,中等,"21,248","28,044",https://leetcode-cn.com/problems/spiral-matrix-ii
58,60. 第k个排列,Permutation Sequence,147,中等,"19,002","39,950",https://leetcode-cn.com/problems/permutation-sequence
59,61. 旋转链表,Rotate List,184,中等,"35,976","91,055",https://leetcode-cn.com/problems/rotate-list
60,62. 不同路径,Unique Paths,371,中等,"57,919","100,079",https://leetcode-cn.com/problems/unique-paths
61,63. 不同路径 II,Unique Paths Ii,198,中等,"32,868","102,641",https://leetcode-cn.com/problems/unique-paths-ii
62,64. 最小路径和,Minimum Path Sum,344,中等,"47,377","74,555",https://leetcode-cn.com/problems/minimum-path-sum
63,65. 有效数字,Valid Number,68,困难,"7,341","42,986",https://leetcode-cn.com/problems/valid-number
64,66. 加一,Plus One,386,简单,"101,230","240,388",https://leetcode-cn.com/problems/plus-one
65,67. 二进制求和,Add Binary,273,简单,"52,896","102,572",https://leetcode-cn.com/problems/add-binary
66,68. 文本左右对齐,Text Justification,41,困难,"4,974","11,883",https://leetcode-cn.com/problems/text-justification
67,69. x 的平方根,Sqrtx,271,简单,"78,660","211,179",https://leetcode-cn.com/problems/sqrtx
68,70. 爬楼梯,Climbing Stairs,755,简单,"112,321","237,048",https://leetcode-cn.com/problems/climbing-stairs
69,71. 简化路径,Simplify Path,84,中等,"20,766","54,782",https://leetcode-cn.com/problems/simplify-path
70,72. 编辑距离,Edit Distance,431,困难,"21,896","39,645",https://leetcode-cn.com/problems/edit-distance
71,73. 矩阵置零,Set Matrix Zeroes,154,中等,"24,469","44,761",https://leetcode-cn.com/problems/set-matrix-zeroes
72,74. 搜索二维矩阵,Search A 2D Matrix,108,中等,"24,558","67,202",https://leetcode-cn.com/problems/search-a-2d-matrix
73,75. 颜色分类,Sort Colors,279,中等,"47,269","87,387",https://leetcode-cn.com/problems/sort-colors
74,76. 最小覆盖子串,Minimum Window Substring,282,困难,"18,057","52,005",https://leetcode-cn.com/problems/minimum-window-substring
75,77. 组合,Combinations,188,中等,"27,658","38,586",https://leetcode-cn.com/problems/combinations
76,78. 子集,Subsets,405,中等,"49,714","65,694",https://leetcode-cn.com/problems/subsets
77,79. 单词搜索,Word Search,263,中等,"29,080","73,472",https://leetcode-cn.com/problems/word-search
78,80. 删除排序数组中的重复项 II,Remove Duplicates From Sorted Array Ii,156,中等,"26,886","50,379",https://leetcode-cn.com/problems/remove-duplicates-from-sorted-array-ii
79,81. 搜索旋转排序数组 II,Search In Rotated Sorted Array Ii,77,中等,"14,313","41,368",https://leetcode-cn.com/problems/search-in-rotated-sorted-array-ii
80,82. 删除排序链表中的重复元素 II,Remove Duplicates From Sorted List Ii,184,中等,"26,229","58,673",https://leetcode-cn.com/problems/remove-duplicates-from-sorted-list-ii
81,83. 删除排序链表中的重复元素,Remove Duplicates From Sorted List,233,简单,"61,044","126,061",https://leetcode-cn.com/problems/remove-duplicates-from-sorted-list
82,84. 柱状图中最大的矩形,Largest Rectangle In Histogram,346,困难,"21,265","56,263",https://leetcode-cn.com/problems/largest-rectangle-in-histogram
83,85. 最大矩形,Maximal Rectangle,259,困难,"13,807","31,873",https://leetcode-cn.com/problems/maximal-rectangle
84,86. 分隔链表,Partition List,140,中等,"20,862","38,418",https://leetcode-cn.com/problems/partition-list
85,87. 扰乱字符串,Scramble String,68,困难,"5,613","12,582",https://leetcode-cn.com/problems/scramble-string
86,88. 合并两个有序数组,Merge Sorted Array,366,简单,"91,872","200,023",https://leetcode-cn.com/problems/merge-sorted-array
87,89. 格雷编码,Gray Code,106,中等,"15,355","22,929",https://leetcode-cn.com/problems/gray-code
88,90. 子集 II,Subsets Ii,145,中等,"17,819","30,736",https://leetcode-cn.com/problems/subsets-ii
